Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Work,Nodes visited,Setup Time
0,Rome-Lib/graficon12nodi/grafo2359.12,12,16,1,47,60,107,308,3,0.005,0.0015,1,0.006
1,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.004,0.0012,1,0.004
2,Rome-Lib/graficon10nodi/grafo265.10,10,12,1,15,17,32,52,1,0.002,0.0002,1,0.002
3,north/g.17.12.graphml,17,17,0,92,1,93,730,0,0.0,0.0001,0,0.015
4,Rome-Lib/graficon15nodi/grafo1883.15,15,17,0,40,43,83,214,0,0.003,0.0011,1,0.005
5,Rome-Lib/graficon14nodi/grafo843.14,14,15,0,32,16,48,122,0,0.003,0.0005,1,0.003
6,north/g.13.83.graphml,13,13,0,6,3,9,8,0,0.0,0.0,0,0.0
7,Rome-Lib/graficon11nodi/grafo1131.11,11,13,0,22,18,40,84,0,0.001,0.0003,0,0.002
8,Rome-Lib/graficon13nodi/grafo2313.13,13,18,0,16,15,31,44,0,0.002,0.0002,1,0.002
9,Rome-Lib/graficon15nodi/grafo585.15,15,19,0,38,34,72,166,0,0.003,0.0009,1,0.004
10,Rome-Lib/graficon12nodi/grafo2651.12,12,12,1,11,12,23,34,2,0.001,0.0001,0,0.001
11,north/g.12.123.graphml,12,12,0,9,2,11,12,0,0.0,0.0,0,0.001
12,Rome-Lib/graficon16nodi/grafo2142.16,16,17,0,23,20,43,72,0,0.002,0.0004,0,0.002
13,north/g.16.62.graphml,16,16,0,91,0,91,728,0,0.0,0.0001,0,0.017
14,Rome-Lib/graficon10nodi/grafo869.10,10,12,0,6,3,9,8,0,0.001,0.0,0,0.0
15,Rome-Lib/graficon12nodi/grafo906.12,12,12,0,5,2,7,4,0,0.0,0.0,0,0.001
16,Rome-Lib/graficon13nodi/grafo559.13,13,19,0,18,16,34,54,0,0.003,0.0004,1,0.001
17,north/g.11.61.graphml,11,12,0,31,5,36,124,0,0.002,0.0008,0,0.003
18,north/g.15.49.graphml,15,16,0,16,11,27,36,0,0.001,0.0002,0,0.002
19,Rome-Lib/graficon12nodi/grafo2458.12,12,17,0,22,22,44,70,1,0.002,0.0004,1,0.002
20,Rome-Lib/graficon17nodi/grafo2615.17,17,17,0,9,6,15,18,0,0.001,0.0,0,0.001
21,Rome-Lib/graficon15nodi/grafo735.15,15,15,0,14,12,26,36,0,0.001,0.0002,0,0.001
22,Rome-Lib/graficon11nodi/grafo2946.11,11,13,0,8,7,15,18,0,0.002,0.0001,1,0.001
23,north/g.11.28.graphml,11,13,0,16,8,24,40,0,0.002,0.0001,1,0.001
24,north/g.11.55.graphml,11,13,0,14,4,18,30,0,0.0,0.0,0,0.001
25,Rome-Lib/graficon15nodi/grafo2783.15,15,19,0,28,25,53,102,1,0.003,0.0005,1,0.003
26,Rome-Lib/graficon15nodi/grafo391.15,15,24,0,64,68,132,368,2,0.005,0.002,1,0.008
27,north/g.19.23.graphml,19,21,0,21,19,40,58,0,0.003,0.0003,1,0.002
28,Rome-Lib/graficon17nodi/grafo385.17,17,28,1,61,82,143,334,4,0.004,0.0024,1,0.007
29,north/g.16.80.graphml,16,27,0,42,55,97,188,1,0.005,0.0014,1,0.005
30,Rome-Lib/graficon15nodi/grafo1124.15,15,23,0,41,37,78,158,0,0.003,0.0009,1,0.003
31,Rome-Lib/graficon23nodi/grafo2499.23,23,27,0,56,63,119,290,1,0.005,0.0023,1,0.007
