Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,1807,237,6,7,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,1807,342,3,6,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 3, 1, 1, 0, 1, 2, 0, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,1807,474,5,9,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 2, 2, 3, 1, 0, 0, 1, 2, 2, 2, 1, 1, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 4, 3, 4, 3, 5, 3, 3, 4, 2, 4, 4, 2, 4, 3, 2, 4, 2, 3, 3, 4, 3, 3, 4, 4, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,1807,369,7,12,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 3, 3, 4, 1, 3, 3, 3, 2, 2, 4, 3, 1, 1, 4, 1, 1, 4, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 1, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,1807,236,5,8,"[3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 4, 3, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3, 1, 4, 1, 1, 2, 2, 4, 3, 1, 4, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 2, 1, 1, 3, 0, 3, 0, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 1, 3, 3, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,1807,171,6,9,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 0, 1, 2, 1, 3, 1, 1, 3, 2, 0, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 3, 2, 1, 0, 2, 2, 2, 3, 1, 3, 1, 1, 0, 2, 2, 2, 1, 3, 1, 2, 0, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 0, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 0, 1, 2, 1, 2, 2, 1, 4, 4, 2, 1, 2, 2, 2, 1, 3, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 1, 2, 2, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,1807,485,9,10,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 1, 2, 2, 2, 3, 2, 3, 2, 3, 0, 1, 2, 3, 2, 3, 2, 4, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 2, 2, 3, 3, 2, 4, 2, 3, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3, 3, 3, 5, 1, 2, 2, 3, 4, 2, 4, 4, 2, 4, 3, 2, 3, 4, 2, 3, 4, 5, 5, 4, 5, 5, 3, 3, 3, 4, 4, 5, 3, 3, 3, 5, 5, 2, 4, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,1807,354,6,9,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 3, 1, 1, 2, 2, 2, 2, 4, 3, 3, 3, 3, 2, 3, 2, 3, 2, 0, 2, 3, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 0, 2, 1, 3, 3, 2, 1, 2, 2, 0, 1, 1, 3, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 2, 3, 3, 2, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,1807,472,7,10,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 3, 4, 3, 3, 3, 4, 4, 4, 5, 5, 5, 3, 5, 4, 1, 2, 3, 4, 5, 3, 2, 4, 1, 3, 2, 4, 3, 3, 3, 3, 4, 3, 3, 4, 1, 3, 4, 3, 5, 3, 4, 4, 2, 3, 3, 2, 4, 3, 3, 4, 3, 2, 1, 3, 4, 2, 2, 2, 1, 2, 1, 4, 3, 2, 2, 3, 3, 0, 3, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 1, 2, 0, 2, 1, 0, 2, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 3, 1, 0, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,1807,347,5,5,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0, 1, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
