Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,7950,68,4,6,"[1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 4, 2, 4, 2, 1, 5, 3, 5, 2, 1, 5, 4, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 4, 3, 1, 4, 3, 4, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 4, 4, 5, 2, 4, 2, 4, 2, 2, 4, 4, 3, 3, 2, 3, 4, 1, 4, 3, 3, 2, 6, 3, 3, 3, 4, 5, 2, 2, 2, 3, 3, 3, 2, 2, 2, 4, 3, 2, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 2, 3, 4, 2, 2, 1, 1, 5, 4, 5, 2, 1, 3, 0, 3, 1, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 4, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 5, 3, 2, 2, 5, 1, 4, 4, 0, 3, 3, 2, 1, 1, 0, 6, 5, 0, 1, 0, 1, 1, 3, 1, 1, 2, 2, 3, 1, 1, 4, 4, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,7950,123,3,5,"[0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 4, 2, 2, 1, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 0, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 4, 2, 3, 3, 2, 3, 2, 1, 2, 4, 5, 1, 2, 3, 3, 2, 4, 3, 3, 2, 3, 1, 3, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 2, 4, 2, 3, 1, 2, 2, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 3, 4, 5, 2, 1, 2, 4, 3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 4, 2, 4, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 4, 1, 4]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,7950,559,3,4,"[0, 2, 1, 1, 0, 3, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 2, 1, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 0, 1, 2, 2, 1, 1, 2, 0, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 0, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,7950,276,3,5,"[1, 2, 1, 2, 4, 2, 1, 4, 2, 5, 1, 2, 1, 2, 5, 1, 2, 2, 0, 1, 2, 1, 1, 2, 2, 1, 1, 0, 1, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 4, 2, 3, 2, 3, 1, 3, 2, 1, 1, 4, 3, 2, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 3, 2, 3, 1, 2, 3, 3, 2, 4, 2, 3, 3, 5, 2, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 4, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 4, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 0, 3, 1, 3, 0, 2, 4, 2, 1, 1, 4, 2, 5, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 4, 2, 4, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,7950,227,4,5,"[4, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 3, 3, 4, 2, 2, 3, 5, 4, 4, 2, 3, 2, 3, 3, 3, 3, 3, 4, 4, 4, 3, 2, 2, 3, 4, 2, 4, 2, 3, 4, 3, 0, 2, 4, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 3, 5, 4, 4, 2, 5, 4, 3, 3, 2, 3, 3, 3, 3, 5, 4, 2, 4, 4, 4, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 1, 3, 2, 0, 1, 2, 2, 0, 1, 2, 5, 1, 0, 2, 3, 1, 1, 3, 1, 5, 0, 2, 1, 2, 1, 3, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1, 2, 2, 1, 0, 3, 1, 1, 2, 1, 2, 0, 2, 1, 1, 1, 2, 2, 0, 2, 3, 0, 2, 4, 4, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 0, 1, 2, 4, 2, 2, 3, 2, 4, 3, 4, 3, 3, 2, 4, 3, 3, 2, 2, 2]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,7950,328,3,5,"[2, 3, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 2, 1, 1, 4, 5, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 0, 3, 2, 4, 4, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 5, 2, 4, 1, 2, 1, 1, 2, 2, 0, 1, 3, 1, 3, 2, 2, 4, 1, 4, 2, 2, 1, 1, 2, 3, 3, 4, 4, 1, 1, 2, 4, 2, 2, 1, 3, 1, 3, 0, 3, 2, 1, 2, 2, 4, 3, 3, 2, 3, 2, 3, 3, 1, 3, 2, 4, 3, 4, 4, 1, 5, 3, 2, 2, 2, 4, 4, 2, 5, 4, 2, 5, 2, 2, 5, 4, 3, 1, 2, 2, 4, 3, 2, 1, 2, 4, 2, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,7950,567,5,6,"[1, 2, 0, 1, 2, 2, 3, 0, 3, 3, 1, 1, 2, 1, 0, 2, 4, 4, 1, 5, 2, 5, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 4, 4, 2, 3, 3, 3, 5, 3, 2, 2, 4, 2, 2, 4, 3, 2, 3, 3, 2, 3, 3, 2, 3, 4, 3, 3, 3, 3, 1, 3, 5, 3, 4, 4, 3, 4, 3, 3, 4, 4, 5, 3, 4, 4, 3, 4, 1, 4, 2, 4, 2, 4, 3, 3, 4, 3, 3, 2, 3, 4, 3, 4, 3, 3, 4, 1, 3, 4, 1, 4, 2, 1, 3, 3, 4, 3, 5, 1, 5, 5, 2, 5, 1, 5, 5, 5, 1, 3, 1, 2, 4, 4, 4, 2, 2, 1, 2, 4, 4, 2, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, 2, 5, 4, 1, 1, 4, 4, 1, 1, 1, 1, 3, 2, 2, 2, 2, 5, 4, 2, 2, 2, 3, 4, 2, 2, 3, 4, 2, 4, 2, 2, 3]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,7950,268,4,6,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 0, 1, 1, 3, 1, 4, 1, 1, 4, 1, 1, 4, 1, 0, 2, 1, 3, 1, 4, 1, 2, 2, 1, 1, 1, 0, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 3, 1, 4, 3, 1, 4, 2, 3, 3, 4, 3, 3, 1, 5, 2, 2, 5, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 0, 2, 4, 3, 1, 3, 1, 2, 1, 1, 3, 4, 3, 2, 1, 2, 2, 3, 1, 4, 2, 2, 2, 2, 3, 4, 4, 2, 4, 3, 1, 3, 4, 3, 4, 4, 4, 4, 2, 3, 3, 1, 4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 1, 2, 4, 4, 3, 5, 2, 5, 3, 0, 5, 3, 2, 3, 4, 4, 3, 3, 3, 4, 5, 3, 3, 4, 3, 0, 2, 4, 3, 3, 2, 1, 1, 2, 5, 2, 1, 1, 2, 4, 4, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,7950,871,2,4,"[1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 4, 3, 2, 3, 2, 4, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 3, 3, 0, 2, 2, 2, 1, 2, 3, 1, 4, 2, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 1, 2, 0, 4, 2, 3, 4, 2, 2, 2, 3, 3, 3, 2, 2, 2, 0, 2, 2, 3, 2, 4, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2, 4, 3, 2, 2, 4, 3, 4, 1, 2, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,7950,531,2,3,"[2, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 0, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 1, 0, 3, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1]"
