Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,4336,139,3,5,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2, 2, 0, 3, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 1, 0, 1, 2, 3, 1, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 3, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,4336,284,5,6,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 0, 2, 1, 2, 2, 1, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 4, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 4, 2, 2, 2, 4, 1, 2, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 1, 2, 2, 4, 2, 4, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 1, 4, 2, 3, 2, 2, 4, 2, 2, 3, 0, 3, 1, 3, 2, 5, 3, 2, 3, 4, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 0, 2, 1, 2, 0, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 0, 2, 0, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,4336,749,4,5,"[0, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 3, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 2, 1, 0, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 2, 3, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 3, 4, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 2, 2, 1, 2, 1, 1, 2, 1, 2, 0, 3, 2, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 0, 1, 2, 1, 0, 3, 3, 1, 1, 0, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,4336,318,5,5,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 2, 3, 2, 0, 3, 0, 1, 2, 4, 4, 2, 2, 1, 2, 1, 3, 3, 1, 3, 2, 2, 1, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 4, 4, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 3, 2, 4, 2, 4, 3, 4, 2, 2, 3, 2, 3, 4, 3, 3, 2, 3, 2, 5, 2, 4, 2, 4, 2, 2, 3, 2, 3, 2, 4, 4, 2, 3, 2, 2, 4, 2, 4, 3, 3, 1, 4, 4, 3, 4, 2, 2, 3, 3, 1, 3, 4, 2, 2, 2, 2, 3, 2, 3, 3, 2, 4, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 2, 4, 2, 2, 2, 1, 2, 2, 2, 3, 1, 0, 2, 1, 2, 1, 3, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,4336,621,2,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 3, 1, 1, 3, 2, 2, 0, 1, 0, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 3, 2, 1, 1, 2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 3, 2, 3, 4, 3, 1, 2, 4, 3, 4, 1, 2, 2, 3, 2, 2, 4, 3, 3, 2, 3, 2, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 2, 0, 2, 3, 3, 4, 3, 3, 2, 1, 3, 0, 2, 3, 2, 3, 3, 2, 1, 2, 3, 2, 3, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,4336,176,2,5,"[0, 2, 2, 2, 0, 2, 4, 2, 2, 1, 2, 2, 1, 1, 3, 2, 0, 1, 2, 4, 1, 1, 2, 2, 2, 3, 3, 3, 1, 1, 1, 3, 0, 2, 3, 2, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 4, 2, 1, 2, 3, 2, 2, 3, 2, 4, 3, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 1, 4, 0, 2, 4, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 4, 2, 3, 2, 3, 3, 2, 3, 3, 4, 2, 1, 3, 3, 2, 3, 4, 1, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 2, 2, 1, 1, 4, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 0, 1, 3, 1, 0, 1, 1, 0, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,4336,627,4,7,"[1, 1, 0, 1, 1, 1, 3, 0, 2, 1, 1, 1, 2, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2, 1, 3, 2, 2, 1, 3, 2, 2, 6, 2, 4, 6, 2, 3, 4, 1, 2, 3, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 1, 4, 5, 1, 2, 3, 4, 1, 3, 3, 1, 4, 4, 3, 2, 4, 4, 2, 4, 3, 4, 3, 2, 4, 5, 4, 3, 4, 3, 4, 4, 4, 5, 3, 4, 3, 4, 3, 4, 4, 4, 6, 2, 4, 5, 5, 4, 3, 6, 2, 4, 7, 3, 4, 4, 4, 4, 1, 2, 3, 1, 4, 2, 2, 3, 4, 3, 2, 5, 3, 4, 3, 2, 5, 2, 5, 5, 5, 1, 5, 2, 2, 5, 5, 6, 6, 2, 2, 4, 5, 7, 3, 2, 2, 5, 3, 4, 3, 2, 3, 3, 1, 3, 4, 1, 2, 1, 2, 4, 4, 2, 2, 1, 3, 2, 2, 2, 0, 2, 2, 0, 2, 3, 2, 3, 4, 1, 0, 2, 1, 2, 3, 3, 0]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,4336,503,3,7,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 2, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 2, 0, 3, 1, 3, 2, 2, 3, 1, 3, 2, 0, 3, 2, 1, 4, 0, 3, 2, 2, 0, 3, 3, 3, 2, 4, 2, 0, 2, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 4, 1, 1, 3, 1, 2, 3, 2, 3, 2, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 5, 4, 1, 3, 3, 1, 1, 3, 2, 3, 1, 4, 2, 2, 3, 3, 3, 1, 5, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 4, 2, 1, 3, 2, 3, 3, 3, 1, 1, 1, 3, 2, 1, 2, 1, 1, 3, 3, 2, 2, 3, 3, 4, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,4336,1068,5,5,"[1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 3, 2, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 4, 3, 4, 2, 1, 3, 1, 1, 1, 2, 2, 1, 4, 2, 4, 2, 2, 1, 2, 4, 4, 2, 2, 2, 2, 1, 2, 4, 2, 3, 5, 1, 5, 4, 3, 2, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 0, 4, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 2, 3, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 4, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 2, 4, 4, 2, 4, 3, 4, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 4, 2, 2, 1, 2, 1, 2, 1, 4, 3, 4, 2, 3, 2, 2, 1, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,4336,480,4,7,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 0, 1, 0, 1, 1, 2, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 2, 2, 1, 2, 3, 4, 2, 3, 1, 4, 3, 4, 1, 0, 1, 1, 3, 4, 2, 3, 1, 5, 2, 5, 2, 2, 1, 2, 1, 2, 1, 2, 2, 4, 3, 3, 4, 4, 2, 2, 1, 3, 3, 4, 3, 3, 2, 1, 2, 2, 4, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 5, 4, 2, 3, 2, 3, 3, 4, 3, 2, 4, 2, 1, 1, 1, 1, 1, 5, 0, 3, 2, 0, 1, 0, 1, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 2, 1, 1, 2, 1, 2, 2, 2, 2, 5, 2, 1, 1, 2, 3, 3, 2, 1, 1, 0, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 4, 1, 4, 1, 1, 4, 3, 1, 4, 3, 1, 2, 2, 4, 4, 3, 2, 2, 5, 0, 1, 1, 4, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1, 1, 2, 2]"
