Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
493,north/g.26.22.graphml,26,38,1,118,114,232,695,4,0.012290000915527344,2,1,0.019
494,north/g.16.31.graphml,16,34,1,156,188,344,1297,9,0.04227709770202637,2,1,0.031
495,Rome-Lib/graficon26nodi/grafo1248.26,26,31,0,94,100,194,592,1,0.012080192565917969,2,1,0.015
496,Rome-Lib/graficon25nodi/grafo2937.25,25,36,0,103,108,211,672,2,0.013843059539794922,2,1,0.017
497,Rome-Lib/graficon19nodi/grafo924.19,19,32,0,59,56,115,254,0,0.003278017044067383,2,1,0.007
498,Rome-Lib/graficon29nodi/grafo1315.29,29,39,0,121,130,251,756,0,0.006271839141845703,2,1,0.019
499,Rome-Lib/graficon15nodi/grafo1013.15,15,31,0,98,98,196,620,2,0.010662078857421875,2,1,0.015
500,Rome-Lib/graficon11nodi/grafo690.11,11,37,0,93,87,180,468,0,0.0036029815673828125,2,1,0.012
501,Rome-Lib/graficon20nodi/grafo3049.20,20,33,0,64,78,142,338,2,0.007735013961791992,2,1,0.008
502,north/g.28.24.graphml,28,35,0,172,156,328,1640,0,0.012567996978759766,2,1,0.04
503,Rome-Lib/graficon32nodi/grafo11607.32,32,39,0,111,131,242,672,4,0.015006780624389648,2,1,0.017
504,Rome-Lib/graficon17nodi/grafo597.17,17,36,0,105,101,206,592,0,0.004235029220581055,2,1,0.016
505,Rome-Lib/graficon19nodi/grafo1660.19,19,34,0,57,60,117,226,2,0.005498170852661133,2,1,0.006
506,Rome-Lib/graficon21nodi/grafo2664.21,21,38,0,90,99,189,484,1,0.010341167449951172,2,1,0.012
507,Rome-Lib/graficon19nodi/grafo976.19,19,34,1,89,85,174,477,2,0.00400996208190918,2,1,0.012
508,Rome-Lib/graficon26nodi/grafo1996.26,26,39,0,75,88,163,338,3,0.008531808853149414,2,1,0.009
509,Rome-Lib/graficon21nodi/grafo2208.21,21,32,0,33,33,66,98,1,0.0036580562591552734,2,1,0.003
510,Rome-Lib/graficon25nodi/grafo1988.25,25,30,0,67,71,138,368,1,0.008224010467529297,2,1,0.009
511,Rome-Lib/graficon20nodi/grafo298.20,20,39,0,152,163,315,1252,1,0.03009200096130371,2,1,0.032
512,Rome-Lib/graficon27nodi/grafo987.27,27,34,0,121,128,249,866,3,0.02830982208251953,2,1,0.022
513,north/g.23.48.graphml,23,30,0,50,20,70,162,0,0.001664876937866211,2,0,0.004
514,Rome-Lib/graficon36nodi/grafo2402.36,36,39,0,113,99,212,672,0,0.006215095520019531,2,1,0.017
515,Rome-Lib/graficon26nodi/grafo1825.26,26,39,0,72,75,147,336,0,0.005347013473510742,2,1,0.01
516,Rome-Lib/graficon32nodi/grafo11397.32,32,37,0,62,58,120,280,0,0.0030031204223632812,2,1,0.008
517,Rome-Lib/graficon25nodi/grafo2616.25,25,35,0,80,107,187,496,2,0.010442972183227539,2,1,0.014
518,north/g.15.48.graphml,15,38,0,93,107,200,514,1,0.01137995719909668,2,1,0.013
519,Rome-Lib/graficon32nodi/grafo11456.32,32,35,0,45,35,80,146,1,0.004325151443481445,2,1,0.004
520,Rome-Lib/graficon19nodi/grafo2079.19,19,31,0,81,76,157,414,1,0.007658958435058594,2,1,0.012
521,north/g.32.6.graphml,32,32,0,0,0,0,0,0,9.512901306152344e-05,2,0,0.0
522,Rome-Lib/graficon24nodi/grafo2588.24,24,35,0,75,81,156,354,1,0.008168935775756836,2,1,0.01
523,Rome-Lib/graficon22nodi/grafo1118.22,22,33,0,47,39,86,160,1,0.004647016525268555,2,1,0.004
524,Rome-Lib/graficon23nodi/grafo2014.23,23,30,1,64,75,139,371,3,0.009031057357788086,2,1,0.01
525,Rome-Lib/graficon18nodi/grafo2753.18,18,38,0,123,107,230,768,1,0.012018918991088867,2,1,0.02
526,Rome-Lib/graficon24nodi/grafo1343.24,24,34,0,94,67,161,496,0,0.0036499500274658203,2,1,0.012
527,Rome-Lib/graficon12nodi/grafo2426.12,12,38,0,98,96,194,506,0,0.0036878585815429688,2,1,0.013
528,Rome-Lib/graficon25nodi/grafo654.25,25,33,0,42,25,67,114,0,0.0018510818481445312,2,1,0.003
529,Rome-Lib/graficon15nodi/grafo1782.15,15,32,0,69,83,152,358,3,0.008945941925048828,2,1,0.01
530,Rome-Lib/graficon20nodi/grafo2718.20,20,34,0,87,122,209,548,5,0.013889074325561523,2,1,0.014
531,Rome-Lib/graficon21nodi/grafo943.21,21,35,0,153,153,306,1230,4,0.023630142211914062,2,1,0.033
532,Rome-Lib/graficon20nodi/grafo2284.20,20,37,0,113,156,269,776,6,0.019569873809814453,2,1,0.02
533,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,104,121,225,744,2,0.015119075775146484,2,1,0.019
534,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,226,702,3,0.015465974807739258,2,1,0.017
535,Rome-Lib/graficon25nodi/grafo2175.25,25,34,0,90,106,196,540,2,0.012564897537231445,2,1,0.014
536,Rome-Lib/graficon28nodi/grafo744.28,28,38,0,89,78,167,456,0,0.004381895065307617,2,1,0.012
537,north/g.24.6.graphml,24,30,0,91,92,183,662,0,0.006732940673828125,2,1,0.017
538,Rome-Lib/graficon35nodi/grafo5399.35,35,38,0,107,104,211,594,0,0.0060350894927978516,2,1,0.016
539,north/g.27.15.graphml,27,35,0,81,90,171,450,1,0.010035991668701172,2,1,0.011
540,north/g.21.15.graphml,21,38,0,101,112,213,592,4,0.01447916030883789,2,1,0.015
541,Rome-Lib/graficon28nodi/grafo2544.28,28,39,0,114,149,263,782,6,0.026910066604614258,2,1,0.019
542,Rome-Lib/graficon13nodi/grafo968.13,13,35,0,108,117,225,642,0,0.005568027496337891,2,1,0.017
543,Rome-Lib/graficon28nodi/grafo1580.28,28,35,1,110,115,225,729,3,0.01674485206604004,2,1,0.019
544,north/g.25.5.graphml,25,30,0,94,78,172,556,0,0.00337982177734375,2,1,0.014
545,north/g.26.23.graphml,26,39,0,106,122,228,662,2,0.013315916061401367,2,1,0.018
546,Rome-Lib/graficon19nodi/grafo356.19,19,30,0,46,49,95,172,0,0.0022568702697753906,2,1,0.004
547,Rome-Lib/graficon25nodi/grafo1225.25,25,36,0,116,98,214,744,0,0.0054779052734375,2,1,0.019
548,Rome-Lib/graficon17nodi/grafo2987.17,17,35,0,51,54,105,196,2,0.005761861801147461,2,1,0.005
549,north/g.13.31.graphml,13,32,0,62,65,127,290,0,0.004139900207519531,2,1,0.007
550,Rome-Lib/graficon29nodi/grafo2085.29,29,33,0,59,55,114,226,0,0.0023729801177978516,2,1,0.006
551,Rome-Lib/graficon23nodi/grafo655.23,23,31,0,30,17,47,72,0,0.002232074737548828,2,1,0.002
552,Rome-Lib/graficon19nodi/grafo2390.19,19,32,0,50,45,95,178,0,0.0022699832916259766,2,1,0.005
553,Rome-Lib/graficon28nodi/grafo2210.28,28,33,1,101,133,234,705,7,0.0169219970703125,2,1,0.019
554,Rome-Lib/graficon22nodi/grafo605.22,22,39,0,120,134,254,798,0,0.007077932357788086,2,1,0.021
555,Rome-Lib/graficon23nodi/grafo1266.23,23,30,0,92,91,183,576,0,0.0039119720458984375,2,1,0.015
556,Rome-Lib/graficon21nodi/grafo152.21,21,36,0,89,98,187,488,1,0.012523889541625977,2,1,0.013
557,Rome-Lib/graficon26nodi/grafo1799.26,26,32,0,100,126,226,690,3,0.014356136322021484,2,1,0.017
558,Rome-Lib/graficon16nodi/grafo1635.16,16,34,0,107,129,236,702,1,0.010192155838012695,2,1,0.017
559,Rome-Lib/graficon22nodi/grafo2133.22,22,35,0,91,95,186,522,0,0.004308938980102539,2,1,0.013
560,Rome-Lib/graficon21nodi/grafo1104.21,21,32,0,74,78,152,364,2,0.009708881378173828,2,1,0.009
561,Rome-Lib/graficon18nodi/grafo2247.18,18,36,0,108,127,235,710,2,0.01591801643371582,2,1,0.019
562,Rome-Lib/graficon14nodi/grafo687.14,14,33,0,124,132,256,906,1,0.017451047897338867,2,1,0.023
563,north/g.17.34.graphml,17,38,0,80,84,164,374,2,0.009423971176147461,2,1,0.01
564,north/g.14.33.graphml,14,30,0,54,66,120,248,4,0.008712053298950195,2,1,0.007
565,Rome-Lib/graficon18nodi/grafo2658.18,18,30,0,53,49,102,232,0,0.0022859573364257812,2,1,0.007
566,Rome-Lib/graficon25nodi/grafo2704.25,25,31,1,100,124,224,699,7,0.016414165496826172,2,1,0.017
567,Rome-Lib/graficon24nodi/grafo918.24,24,32,0,56,46,102,214,0,0.0029489994049072266,2,1,0.006
568,Rome-Lib/graficon21nodi/grafo712.21,21,33,0,113,134,247,858,7,0.024515151977539062,2,1,0.024
569,Rome-Lib/graficon26nodi/grafo1923.26,26,35,0,83,88,171,440,1,0.01130223274230957,2,1,0.013
570,Rome-Lib/graficon27nodi/grafo1355.27,27,36,0,83,83,166,412,2,0.012729167938232422,2,1,0.012
571,Rome-Lib/graficon26nodi/grafo1377.26,26,33,0,69,49,118,282,1,0.006492137908935547,2,1,0.008
572,north/g.25.13.graphml,25,33,0,68,60,128,314,0,0.0036029815673828125,2,1,0.009
573,Rome-Lib/graficon26nodi/grafo1655.26,26,34,0,91,130,221,576,2,0.012946128845214844,2,1,0.015
574,Rome-Lib/graficon25nodi/grafo1995.25,25,39,1,131,169,300,907,6,0.024936914443969727,2,1,0.025
575,Rome-Lib/graficon32nodi/grafo10052.32,32,34,0,41,29,70,122,0,0.004271984100341797,2,1,0.003
576,north/g.28.21.graphml,28,33,0,95,23,118,442,0,0.0040318965911865234,2,0,0.011
577,Rome-Lib/graficon33nodi/grafo11483.33,33,39,0,102,127,229,610,2,0.013123035430908203,2,1,0.016
578,Rome-Lib/graficon23nodi/grafo131.23,23,36,0,75,68,143,336,1,0.00804901123046875,2,1,0.009
579,north/g.23.121.graphml,23,32,0,11,10,21,22,0,3.600120544433594e-05,2,0,0.001
580,Rome-Lib/graficon14nodi/grafo649.14,14,32,0,99,111,210,634,5,0.01516413688659668,2,1,0.016
581,Rome-Lib/graficon23nodi/grafo2028.23,23,32,4,125,179,304,1040,16,0.02750992774963379,2,1,0.025
582,Rome-Lib/graficon27nodi/grafo1170.27,27,35,0,89,85,174,492,0,0.005210161209106445,2,1,0.012
583,Rome-Lib/graficon17nodi/grafo3065.17,17,35,0,107,117,224,690,0,0.005624055862426758,2,1,0.018
584,Rome-Lib/graficon16nodi/grafo1173.16,16,32,0,70,81,151,342,4,0.01583385467529297,2,1,0.009
585,north/g.26.4.graphml,26,30,0,81,62,143,480,0,0.004864931106567383,2,1,0.012
586,Rome-Lib/graficon27nodi/grafo1304.27,27,33,0,58,46,104,230,0,0.0029659271240234375,2,1,0.006
587,Rome-Lib/graficon26nodi/grafo2766.26,26,38,0,75,99,174,368,2,0.009321928024291992,2,1,0.01
588,Rome-Lib/graficon17nodi/grafo2360.17,17,30,0,44,50,94,168,2,0.005170106887817383,2,1,0.005
589,Rome-Lib/graficon19nodi/grafo1797.19,19,36,0,77,83,160,404,1,0.00847315788269043,2,1,0.011
590,Rome-Lib/graficon25nodi/grafo1968.25,25,39,0,179,209,388,1508,2,0.03277707099914551,2,1,0.037
591,Rome-Lib/graficon25nodi/grafo1309.25,25,36,0,85,58,143,398,1,0.007336854934692383,2,1,0.011
592,Rome-Lib/graficon24nodi/grafo1862.24,24,32,0,66,60,126,280,1,0.006567955017089844,2,1,0.007
593,Rome-Lib/graficon19nodi/grafo228.19,19,30,0,89,107,196,566,1,0.011698007583618164,2,1,0.014
594,north/g.12.40.graphml,12,32,2,139,252,391,1358,26,0.03307914733886719,2,1,0.035
595,Rome-Lib/graficon16nodi/grafo2334.16,16,32,0,48,57,105,204,1,0.00599217414855957,2,1,0.005
596,Rome-Lib/graficon14nodi/grafo1994.14,14,34,0,96,100,196,570,1,0.0101470947265625,2,1,0.014
597,Rome-Lib/graficon24nodi/grafo1954.24,24,30,0,68,70,138,352,1,0.00757908821105957,2,1,0.009
598,Rome-Lib/graficon19nodi/grafo2425.19,19,30,0,71,85,156,408,2,0.009360074996948242,2,1,0.01
599,Rome-Lib/graficon33nodi/grafo11023.33,33,36,0,45,30,75,124,0,0.002185821533203125,2,1,0.003
600,north/g.23.1.graphml,23,41,0,133,119,252,808,0,0.005485057830810547,2,1,0.021
601,Rome-Lib/graficon37nodi/grafo5517.37,37,47,0,209,237,446,1814,4,0.03823494911193848,2,1,0.047
602,Rome-Lib/graficon26nodi/grafo2981.26,26,45,1,167,219,386,1269,11,0.05053210258483887,2,1,0.033
603,Rome-Lib/graficon30nodi/grafo1252.30,30,43,0,104,98,202,518,0,0.0051920413970947266,2,1,0.013
604,Rome-Lib/graficon34nodi/grafo5855.34,34,41,0,75,78,153,330,0,0.004021167755126953,2,1,0.008
605,Rome-Lib/graficon30nodi/grafo341.30,30,49,0,186,228,414,1444,5,0.05005002021789551,2,1,0.037
606,Rome-Lib/graficon31nodi/grafo10025.31,31,43,0,173,202,375,1466,4,0.03606605529785156,2,1,0.037
607,Rome-Lib/graficon27nodi/grafo2840.27,27,45,1,158,179,337,1121,5,0.035073041915893555,2,1,0.029
608,Rome-Lib/graficon19nodi/grafo2939.19,19,46,0,118,127,245,672,3,0.015281915664672852,2,1,0.017
609,Rome-Lib/graficon31nodi/grafo11395.31,31,42,0,161,180,341,1290,4,0.0415799617767334,2,1,0.032
610,Rome-Lib/graficon27nodi/grafo2958.27,27,42,0,94,86,180,444,0,0.003587007522583008,2,1,0.011
611,Rome-Lib/graficon38nodi/grafo5314.38,38,43,0,134,172,306,960,5,0.027207136154174805,2,1,0.025
612,Rome-Lib/graficon34nodi/grafo1984.34,34,49,1,224,301,525,2101,14,0.19081783294677734,2,1,0.056
613,Rome-Lib/graficon33nodi/grafo10707.33,33,43,0,108,120,228,610,1,0.013881921768188477,2,1,0.015
