GraphSize,CVcalc,AvgOptsPerMin
r1.5k18n12,1500,145.6656552333401
r1.5k24n16,1500,353.52293804536566
r1.5k30n20,1500,288.18718703184953
r1.5k36n24,1500,161.5239763881452
r1.5k24n16,2750,6.65872837871743
r1.5k24n16,2125,50.64096491272309
r1.5k18n12,2250,19.174490762475678
r1.5k24n16,2125,79.43968486087348
r1.5k30n20,2250,101.69571580787995
r1.5k24n16,2125,55.20108006962048
r1.5k36n24,2250,110.0055620674553
r1.5k18n12,4125,0.9994593643990505
r1.5k24n16,2437,13.184873962483094
r1.5k18n12,1875,57.660650727359865
r1.5k24n16,1812,174.4175026917693
r1.5k30n20,4125,2.0028636869264838
r1.5k18n12,3187,0.07530593034201442
r1.5k24n16,2593,0.5553413035094485
r1.5k18n12,2062,1.396702230843841
r1.5k24n16,2281,2.8408592722490136
r1.5k18n12,1687,31.44521885663992
r1.5k30n20,3187,3.006059499108339
r1.5k24n16,1968,52.834522683860854
r1.5k30n20,3187,3.012695693308259
r1.5k36n24,3375,15.85397152407895
r1.5k24n16,2515,10.10543228728354
r1.5k18n12,1968,46.959847255987995
r1.5k24n16,2203,38.58943873301167
r1.5k18n12,1593,104.9242246967611
r1.5k24n16,1890,151.6576773994675
r1.5k30n20,2718,29.525288403602598
r1.5k42n28,1757,101.75518895870037
r1.5k42n28,2199,82.24088743227956
r1.5k30n20,2718,25.371171603022315
r1.5k18n12,1921,50.09864146785974
r1.5k18n12,1640,92.78139859661361
r1.5k36n24,6187,0.998735479173148
r1.5k36n24,2812,47.03080000252106
r1.5k36n24,2812,44.67744148532784
r1.5k30n20,2952,11.22523288904077
r1.5k30n20,2484,63.17172145370305
r1.5k42n28,1812,88.40960391571821
r1.5k36n24,4781,0.9990318818725581
r1.5k36n24,2531,81.50933016008506
r1.5k36n24,4078,4.044926027853736
r1.5k36n24,2671,63.68247228249766
r1.5k36n24,2390,91.02615777718201
r1.5k36n24,3726,7.152710295922244
r1.5k36n24,2741,53.01408757548967
r1.5k36n24,2320,104.2944183622507
r1.5k36n24,3550,9.268335700064027
r1.5k36n24,2776,55.68831902934251
r1.5k18n12,2156,27.324621619836655
r1.5k24n16,2398,24.6515758978174
r1.5k18n12,1804,65.88615666583928
r1.5k30n20,3069,8.142442324876864
r1.5k18n12,1616,96.21022657809932
r1.5k24n16,1929,116.14051065303626
r1.5k24n16,2164,57.65444105520578
r1.5k30n20,2601,40.23847442194153
r1.5k30n20,2367,96.88060209486326
r1.5k36n24,3462,9.291981648554566
r1.5k36n24,2794,44.56474463981994
r1.5k42n28,3298,29.67012480681567
r1.5k18n12,2109,27.339329338041736
r1.5k18n12,1745,81.85858447446469
r1.5k24n16,2339,32.134575656848014
r1.5k42n28,3298,29.64872776732788
r1.5k18n12,1604,98.55746231953793
r1.5k24n16,1948,113.93243092778513
r1.5k24n16,2183,51.889032502211236
r1.5k30n20,3010,9.150209302593629
r1.5k30n20,2308,118.96494237957155
r1.5k30n20,2542,41.426995186201026
r1.5k36n24,3418,10.36256068184166
r1.5k36n24,2785,51.69116433015019
r1.5k18n12,2085,31.435826316112895
r1.5k18n12,1716,82.64651726435709
r1.5k24n16,2310,29.97321184032904
r1.5k18n12,1598,104.92275090781996
r1.5k24n16,1958,111.58045733378502
r1.5k24n16,2193,44.15320027639075
r1.5k30n20,2981,9.166720410809747
r1.5k30n20,2337,91.53516245504434
r1.5k30n20,2513,51.193565573224234
r1.5k42n28,6047,2.0086147155235214
r1.5k18n12,2073,32.447297099676575
r1.5k36n24,3440,11.437763625693876
r1.5k18n12,1701,88.27133228638033
r1.5k42n28,2748,56.36429275548738
r1.5k24n16,2295,35.343638266879346
r1.5k18n12,1601,105.99916951307704
r1.5k36n24,2789,53.0179618500264
r1.5k24n16,1963,101.39502579445659
r1.5k24n16,2188,52.052098608276
r1.5k30n20,2966,12.314382221031593
r1.5k30n20,2322,99.50665587284674
r1.5k30n20,2527,56.142524606932426
r1.5k18n12,2067,31.42921383877268
r1.5k18n12,1694,87.20366020125167
r1.5k24n16,2288,37.46527823195151
r1.5k18n12,1602,105.00637872522341
r1.5k24n16,1965,117.29917203998279
r1.5k24n16,2190,46.429507284821874
r1.5k36n24,3451,9.28388196491231
r1.5k36n24,2791,48.78451977515085
r1.5k30n20,2973,11.256766602219281
r1.5k30n20,2315,116.7469872140213
r1.5k30n20,2534,57.39944645402901
r1.5k42n28,4672,3.0373895418822308
r1.5k18n12,2064,30.400529352546947
r1.5k42n28,3023,41.3588197254799
r1.5k18n12,1690,85.18688512094951
r1.5k18n12,1603,107.38471547897838
r1.5k24n16,2284,32.120122240007525
r1.5k24n16,1966,119.90516261760487
r1.5k24n16,2189,47.406021416836225
r1.5k30n20,2977,15.407137968091666
