0,Rome-Lib/graficon12nodi/grafo2359.12,12,16,1,94,120,214,527,4,0.004,0.0022,1,0.007
1,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.004,0.0014,1,0.005
2,Rome-Lib/graficon10nodi/grafo265.10,10,12,1,30,34,64,110,2,0.002,0.0003,0,0.001
3,north/g.17.12.graphml,17,17,0,184,2,186,825,0,0.003,0.0043,0,0.009
4,Rome-Lib/graficon15nodi/grafo1883.15,15,17,0,80,86,166,383,0,0.002,0.0013,0,0.005
5,Rome-Lib/graficon14nodi/grafo843.14,14,15,0,64,32,96,202,0,0.003,0.0008,1,0.003
6,north/g.13.83.graphml,13,13,0,12,6,18,23,0,0.001,0.0,0,0.001
7,Rome-Lib/graficon11nodi/grafo1131.11,11,13,0,44,36,80,160,0,0.002,0.0005,0,0.002
8,Rome-Lib/graficon13nodi/grafo2313.13,13,18,0,32,30,62,105,0,0.003,0.0003,1,0.002
9,Rome-Lib/graficon15nodi/grafo585.15,15,19,0,76,68,144,306,0,0.003,0.0013,1,0.004
10,Rome-Lib/graficon12nodi/grafo2651.12,12,12,1,22,24,46,73,3,0.001,0.0002,0,0.001
11,north/g.12.123.graphml,12,12,0,18,4,22,27,0,0.001,0.0,0,0.001
12,Rome-Lib/graficon16nodi/grafo2142.16,16,17,0,46,40,86,155,0,0.005,0.0006,1,0.002
13,north/g.16.62.graphml,16,16,0,182,0,182,819,0,0.0,0.0001,0,0.01
14,Rome-Lib/graficon10nodi/grafo869.10,10,12,0,12,6,18,23,0,0.001,0.0,0,0.0
15,Rome-Lib/graficon12nodi/grafo906.12,12,12,0,10,4,14,15,0,0.001,0.0,0,0.0
16,Rome-Lib/graficon13nodi/grafo559.13,13,19,0,36,32,68,120,0,0.001,0.0004,0,0.002
17,north/g.11.61.graphml,11,12,0,62,10,72,170,0,0.002,0.001,0,0.002
18,north/g.15.49.graphml,15,16,0,32,22,54,85,0,0.001,0.0002,0,0.002
19,Rome-Lib/graficon12nodi/grafo2458.12,12,17,0,44,44,88,158,1,0.003,0.0005,1,0.003
20,Rome-Lib/graficon17nodi/grafo2615.17,17,17,0,18,12,30,45,0,0.001,0.0001,0,0.001
