Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,3451,372,3,13,"[0, 2, 3, 0, 2, 0, 0, 3, 3, 2, 3, 5, 1, 1, 2, 3, 0, 6, 4, 2, 5, 4, 4, 4, 1, 2, 5, 3, 3, 4, 3, 2, 3, 2, 3, 2, 1, 3, 4, 2, 0, 2, 2, 1, 1, 2, 3, 1, 0, 2, 3, 1, 5, 3, 4, 2, 2, 3, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 4, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 3, 1, 5, 3, 3, 2, 2, 2, 2, 2, 2, 4, 1, 1, 3, 2, 2, 5, 1, 3, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 3, 1, 0, 1, 1, 0, 2, 3, 0, 4, 0, 0, 3, 1, 1, 0, 0, 3, 0, 1, 4, 1, 5, 2, 6, 4, 6, 1, 7, 5, 6, 6, 3, 2, 4, 5, 1, 0, 4, 7, 2, 1, 0, 4, 0, 0, 5, 1, 1, 4, 2, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,3451,554,3,11,"[0, 4, 3, 1, 1, 0, 1, 1, 1, 3, 1, 2, 0, 1, 2, 1, 2, 0, 0, 0, 2, 0, 2, 2, 1, 3, 0, 0, 1, 1, 3, 3, 1, 2, 2, 2, 2, 2, 4, 2, 3, 2, 1, 3, 4, 2, 3, 3, 1, 3, 1, 2, 2, 3, 3, 0, 3, 1, 1, 2, 4, 1, 2, 5, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 4, 2, 2, 2, 2, 3, 3, 3, 3, 5, 0, 2, 3, 2, 4, 3, 2, 0, 1, 5, 2, 2, 1, 1, 3, 1, 5, 3, 2, 2, 5, 2, 1, 3, 1, 4, 4, 4, 4, 4, 3, 3, 2, 3, 0, 3, 3, 4, 3, 0, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 5, 4, 1, 2, 4, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 2, 3, 1, 1, 1, 2, 1, 1, 0, 0, 1, 2, 1, 3, 1, 0, 2, 1, 2, 4, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 0, 1, 1, 0, 2, 1, 2, 1, 4, 1, 0, 4, 0, 7]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,3451,730,1,12,"[2, 4, 2, 0, 2, 2, 1, 1, 2, 2, 2, 2, 0, 1, 1, 3, 1, 2, 3, 3, 2, 2, 1, 2, 4, 2, 2, 0, 3, 2, 0, 4, 3, 0, 2, 4, 4, 1, 0, 2, 0, 3, 3, 2, 4, 1, 1, 2, 0, 4, 4, 2, 2, 0, 0, 3, 3, 1, 2, 2, 1, 4, 1, 2, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 0, 2, 2, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 4, 1, 3, 1, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 3, 1, 0, 0, 1, 1, 3, 1, 2, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 5, 0, 5, 0, 3, 4, 2, 2, 5, 0, 1, 1, 1, 1, 1, 2]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,3451,462,2,24,"[1, 2, 4, 2, 10, 3, 0, 7, 5, 8, 4, 9, 4, 2, 4, 2, 5, 3, 8, 2, 8, 1, 7, 6, 1, 6, 7, 0, 3, 0, 5, 6, 6, 4, 2, 1, 1, 1, 1, 6, 2, 4, 2, 0, 2, 1, 6, 3, 0, 2, 4, 2, 4, 5, 0, 3, 2, 2, 3, 2, 0, 1, 1, 2, 5, 1, 1, 1, 5, 2, 4, 1, 1, 2, 5, 5, 1, 2, 3, 5, 2, 5, 4, 1, 3, 6, 5, 1, 1, 1, 3, 4, 3, 3, 1, 2, 3, 4, 4, 2, 2, 4, 8, 1, 7, 1, 1, 3, 3, 4, 4, 7, 2, 3, 2, 4, 2, 5, 2, 2, 5, 7, 2, 6, 1, 0, 2, 5, 2, 3, 3, 2, 1, 1, 3, 4, 2, 4, 2, 2, 3, 4, 3, 3, 3, 4, 3, 0, 2, 6, 6, 3, 3, 10, 5, 6, 3, 2, 6, 2, 6, 5, 4, 1, 3, 1, 5, 4, 4, 7, 6, 4, 2, 4, 5, 2, 3, 8, 4, 3, 4, 4, 4, 5, 1, 6, 4, 5, 3, 4, 7, 1, 2, 3, 10, 7, 6, 9, 2, 5]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,3451,571,4,11,"[2, 4, 1, 2, 3, 1, 1, 3, 2, 5, 1, 1, 1, 1, 2, 2, 2, 2, 1, 4, 2, 2, 4, 1, 4, 1, 3, 2, 0, 3, 3, 3, 2, 3, 2, 2, 1, 4, 1, 1, 5, 2, 3, 1, 4, 0, 2, 2, 1, 1, 2, 1, 3, 4, 1, 4, 2, 3, 3, 2, 2, 2, 6, 1, 2, 3, 4, 3, 5, 3, 3, 1, 3, 3, 6, 3, 1, 2, 2, 1, 4, 0, 3, 0, 1, 3, 2, 1, 4, 4, 4, 1, 4, 3, 0, 3, 2, 4, 0, 1, 2, 2, 3, 0, 5, 3, 2, 4, 2, 4, 6, 5, 1, 1, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 3, 4, 3, 1, 4, 2, 2, 5, 2, 3, 3, 3, 4, 3, 3, 2, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 8, 3, 1, 2, 0, 2, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 4, 0, 1, 1, 4, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 0, 1, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,3451,457,6,14,"[3, 2, 1, 4, 2, 5, 4, 1, 2, 4, 1, 1, 2, 0, 1, 0, 1, 4, 5, 2, 1, 2, 1, 2, 1, 2, 2, 3, 2, 3, 1, 2, 5, 2, 3, 4, 3, 1, 2, 6, 1, 2, 3, 7, 3, 4, 2, 4, 5, 3, 1, 3, 6, 2, 1, 1, 2, 2, 3, 3, 1, 1, 4, 5, 3, 1, 2, 0, 1, 1, 2, 3, 2, 1, 1, 1, 0, 1, 1, 1, 2, 4, 1, 2, 0, 3, 3, 1, 3, 2, 1, 3, 1, 3, 1, 2, 1, 1, 1, 2, 3, 2, 2, 4, 5, 1, 0, 0, 3, 1, 1, 2, 4, 2, 4, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 1, 2, 1, 3, 1, 0, 2, 1, 1, 0, 0, 1, 1, 2, 1, 4, 2, 4, 1, 0, 3, 1, 2, 1, 0, 1, 5, 3, 3, 3, 1, 4, 1, 2, 4, 3, 1, 2, 4, 1, 2, 2, 2, 3, 3, 2, 2, 5, 2, 2, 3, 0, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 2, 0, 3, 0]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,3451,575,5,20,"[1, 2, 0, 0, 1, 2, 3, 1, 2, 4, 1, 1, 1, 1, 0, 1, 3, 5, 1, 2, 1, 2, 0, 4, 3, 2, 2, 6, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 2, 0, 2, 5, 2, 1, 3, 1, 2, 2, 1, 0, 8, 0, 4, 2, 3, 3, 4, 4, 3, 3, 4, 3, 4, 6, 5, 2, 4, 4, 1, 3, 1, 0, 3, 2, 3, 6, 3, 3, 3, 2, 1, 4, 1, 2, 3, 4, 3, 3, 4, 3, 5, 2, 1, 1, 0, 0, 2, 3, 2, 0, 2, 3, 4, 5, 2, 3, 0, 3, 2, 1, 3, 2, 3, 2, 1, 2, 0, 1, 4, 4, 1, 4, 3, 1, 3, 1, 2, 5, 1, 1, 2, 2, 2, 4, 3, 2, 4, 5, 3, 1, 2, 2, 3, 4, 4, 1, 5, 3, 6, 5, 9, 1, 2, 6, 6, 1, 3, 9, 4, 2, 5, 9, 7, 2, 2, 3, 0, 7, 7, 5, 5, 4, 1, 1, 1, 2, 2, 8, 5, 3, 2, 6, 1, 3, 2, 1, 7, 8, 1, 6, 0, 4, 2, 1, 1, 3, 5, 2]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,3451,467,5,13,"[0, 0, 3, 1, 0, 0, 0, 2, 1, 2, 0, 1, 4, 0, 3, 4, 2, 1, 2, 0, 4, 4, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 6, 1, 1, 4, 1, 1, 2, 1, 0, 1, 0, 5, 2, 1, 1, 1, 3, 3, 2, 1, 1, 2, 3, 2, 3, 2, 2, 4, 3, 5, 2, 2, 2, 6, 2, 2, 1, 3, 2, 2, 2, 3, 3, 1, 1, 4, 2, 2, 3, 2, 5, 2, 3, 2, 3, 2, 2, 1, 2, 4, 0, 0, 3, 2, 1, 2, 1, 2, 2, 1, 1, 4, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 2, 2, 4, 5, 2, 0, 3, 1, 1, 3, 2, 2, 0, 2, 4, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 2, 0, 1, 3, 4, 3, 3, 0, 1, 2, 3, 1, 1, 0, 1, 4, 1, 3, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 0, 2, 1, 1, 2, 0, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,3451,653,9,26,"[12, 5, 5, 3, 10, 5, 2, 3, 3, 10, 2, 5, 3, 5, 6, 3, 1, 5, 3, 3, 2, 2, 5, 1, 2, 5, 1, 1, 1, 5, 4, 3, 4, 2, 4, 9, 5, 8, 1, 6, 2, 2, 1, 1, 1, 2, 8, 3, 4, 5, 9, 2, 6, 1, 1, 3, 5, 4, 1, 3, 4, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 4, 2, 1, 6, 2, 4, 2, 9, 6, 7, 6, 3, 3, 0, 7, 9, 3, 1, 3, 0, 5, 7, 5, 3, 2, 3, 3, 5, 4, 4, 4, 6, 4, 3, 3, 3, 2, 4, 3, 6, 8, 1, 2, 11, 1, 3, 5, 2, 2, 3, 3, 5, 4, 6, 3, 3, 4, 7, 5, 4, 5, 7, 4, 4, 2, 6, 5, 3, 2, 5, 8, 1, 4, 2, 6, 4, 5, 7, 3, 3, 6, 2, 4, 3, 1, 6, 5, 4, 6, 6, 5, 2, 6, 4, 6, 6, 3, 4, 2, 5, 1, 3, 5, 6, 1, 5, 1, 5, 6, 5, 6, 2, 3, 1, 5, 7, 2, 1, 2, 10, 1, 5, 3, 1, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,3451,741,6,23,"[5, 0, 0, 6, 2, 6, 7, 3, 4, 5, 2, 3, 2, 0, 1, 1, 2, 1, 2, 3, 1, 1, 2, 5, 4, 5, 1, 1, 7, 1, 1, 2, 1, 2, 3, 0, 1, 2, 5, 6, 4, 5, 5, 5, 5, 1, 5, 8, 2, 2, 4, 2, 5, 4, 2, 2, 5, 6, 2, 3, 4, 2, 3, 3, 2, 3, 0, 1, 1, 4, 3, 2, 6, 1, 0, 2, 2, 6, 1, 3, 4, 4, 3, 3, 0, 4, 3, 4, 0, 2, 2, 1, 3, 2, 2, 1, 2, 2, 3, 2, 3, 1, 4, 1, 3, 3, 2, 4, 1, 2, 3, 4, 2, 2, 1, 7, 3, 0, 5, 2, 4, 3, 3, 2, 3, 2, 0, 3, 4, 3, 2, 4, 6, 7, 0, 3, 4, 4, 2, 1, 1, 2, 2, 4, 2, 4, 3, 4, 5, 2, 2, 3, 3, 1, 1, 2, 4, 2, 2, 5, 2, 7, 2, 2, 1, 1, 3, 1, 1, 3, 3, 0, 1, 1, 2, 2, 5, 8, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 1, 3, 0, 4, 4, 3, 3, 2, 3, 2, 0]"
