0,Rome-Lib/graficon12nodi/grafo2359.12,12,16,1,47,60,123,120,3,0.01,0.005,1,0.005
1,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.003,0.0019,1,0.003
2,Rome-Lib/graficon10nodi/grafo265.10,10,12,1,15,17,44,34,1,0.004,0.0008,1,0.001
3,north/g.17.12.graphml,17,17,0,92,1,110,2,0,0.004,0.0034,0,0.003
4,Rome-Lib/graficon15nodi/grafo1883.15,15,17,0,40,43,100,86,0,0.003,0.002,1,0.003
5,Rome-Lib/graficon14nodi/grafo843.14,14,15,0,32,16,63,32,0,0.002,0.0011,0,0.002
6,north/g.13.83.graphml,13,13,0,6,3,22,6,0,0.001,0.0002,0,0.001
7,Rome-Lib/graficon11nodi/grafo1131.11,11,13,0,22,18,53,36,0,0.001,0.0008,0,0.002
8,Rome-Lib/graficon13nodi/grafo2313.13,13,18,0,16,15,49,30,0,0.002,0.0006,0,0.001
9,Rome-Lib/graficon15nodi/grafo585.15,15,19,0,38,34,91,68,0,0.003,0.0018,1,0.003
10,Rome-Lib/graficon12nodi/grafo2651.12,12,12,1,11,12,35,24,2,0.004,0.0008,1,0.001
11,north/g.12.123.graphml,12,12,0,9,2,23,4,0,0.002,0.0002,0,0.0
12,Rome-Lib/graficon16nodi/grafo2142.16,16,17,0,23,20,60,40,0,0.002,0.0009,0,0.002
13,north/g.16.62.graphml,16,16,0,91,0,107,0,0,0.004,0.0032,0,0.003
14,Rome-Lib/graficon10nodi/grafo869.10,10,12,0,6,3,21,6,0,0.001,0.0002,0,0.001
15,Rome-Lib/graficon12nodi/grafo906.12,12,12,0,5,2,19,4,0,0.0,0.0001,0,0.001
16,Rome-Lib/graficon13nodi/grafo559.13,13,19,0,18,16,53,32,0,0.002,0.0007,0,0.002
17,north/g.11.61.graphml,11,12,0,31,5,48,10,0,0.002,0.0009,0,0.002
18,north/g.15.49.graphml,15,16,0,16,11,43,22,0,0.002,0.0005,0,0.001
19,Rome-Lib/graficon12nodi/grafo2458.12,12,17,0,22,22,61,44,1,0.004,0.0012,1,0.002
20,Rome-Lib/graficon17nodi/grafo2615.17,17,17,0,9,6,32,12,0,0.001,0.0003,0,0.001
21,Rome-Lib/graficon15nodi/grafo735.15,15,15,0,14,12,41,24,0,0.002,0.0006,0,0.001
22,Rome-Lib/graficon11nodi/grafo2946.11,11,13,0,8,7,28,14,0,0.001,0.0003,0,0.001
23,north/g.11.28.graphml,11,13,0,16,8,37,16,0,0.001,0.0005,0,0.002
24,north/g.11.55.graphml,11,13,0,14,4,31,8,0,0.002,0.0004,0,0.001
25,Rome-Lib/graficon15nodi/grafo2783.15,15,19,0,28,25,72,50,1,0.006,0.0021,1,0.002
26,Rome-Lib/graficon15nodi/grafo391.15,15,24,0,64,68,156,136,2,0.012,0.0076,1,0.005
27,north/g.19.23.graphml,19,21,0,21,19,61,38,0,0.002,0.0008,0,0.002
28,Rome-Lib/graficon17nodi/grafo385.17,17,28,1,61,82,171,164,4,0.013,0.0083,1,0.006
29,north/g.16.80.graphml,16,27,0,42,55,124,110,1,0.008,0.0036,1,0.004
30,Rome-Lib/graficon15nodi/grafo1124.15,15,23,0,41,37,101,74,0,0.004,0.0019,1,0.003
31,Rome-Lib/graficon23nodi/grafo2499.23,23,27,0,56,63,146,126,1,0.011,0.0054,1,0.004
32,Rome-Lib/graficon17nodi/grafo459.17,17,27,0,73,81,181,162,0,0.005,0.0032,0,0.006
33,Rome-Lib/graficon19nodi/grafo1897.19,19,24,0,71,62,157,124,0,0.005,0.0031,0,0.005
34,north/g.18.24.graphml,18,23,2,43,51,117,102,4,0.011,0.0052,1,0.004
35,Rome-Lib/graficon15nodi/grafo518.15,15,21,0,28,23,72,46,0,0.003,0.0012,0,0.003
36,Rome-Lib/graficon25nodi/grafo1586.25,25,29,0,86,103,218,206,0,0.007,0.0053,1,0.008
37,north/g.18.8.graphml,18,28,0,73,80,181,160,0,0.008,0.0052,1,0.006
38,Rome-Lib/graficon16nodi/grafo2933.16,16,20,0,42,44,106,88,0,0.004,0.0022,1,0.003
39,north/g.11.29.graphml,11,23,0,70,95,188,190,6,0.018,0.0123,1,0.006
40,Rome-Lib/graficon18nodi/grafo706.18,18,27,1,88,95,210,190,1,0.013,0.0098,1,0.007
41,north/g.25.49.graphml,25,26,0,82,86,194,172,0,0.005,0.0049,1,0.007
42,Rome-Lib/graficon12nodi/grafo2144.12,12,28,1,64,76,168,152,3,0.014,0.0084,1,0.006
43,north/g.17.8.graphml,17,27,0,72,58,157,116,0,0.005,0.0037,1,0.006
44,north/g.19.20.graphml,19,22,0,34,25,81,50,0,0.003,0.0013,0,0.002
45,north/g.21.30.graphml,21,21,0,43,29,93,58,0,0.002,0.0016,0,0.003
46,Rome-Lib/graficon17nodi/grafo2401.17,17,28,1,151,290,469,580,34,0.08,0.0705,1,0.019
47,north/g.29.13.graphml,29,29,0,163,17,209,34,0,0.009,0.0085,0,0.006
48,north/g.20.26.graphml,20,20,0,43,132,195,264,9,0.016,0.0114,1,0.009
49,Rome-Lib/graficon11nodi/grafo1917.11,11,20,1,41,55,116,110,1,0.01,0.0045,1,0.004
50,Rome-Lib/graficon16nodi/grafo821.16,16,28,0,69,74,171,148,1,0.013,0.0067,1,0.006
51,north/g.26.20.graphml,26,29,0,103,71,203,142,0,0.007,0.0054,1,0.006
52,north/g.14.68.graphml,14,29,0,28,24,81,48,0,0.003,0.001,0,0.002
53,north/g.27.16.graphml,27,27,0,63,133,223,266,22,0.065,0.042,1,0.008
54,north/g.18.30.graphml,18,23,2,72,31,126,62,5,0.016,0.0079,1,0.004
55,north/g.25.40.graphml,25,37,0,104,183,324,366,16,0.108,0.0842,1,0.011
56,north/g.27.7.graphml,27,34,0,71,19,124,38,0,0.004,0.0023,0,0.004
57,north/g.26.4.graphml,26,30,0,81,62,173,124,0,0.006,0.0043,1,0.005
58,Rome-Lib/graficon27nodi/grafo248.27,27,38,0,135,151,324,302,4,0.031,0.0272,1,0.012
59,Rome-Lib/graficon15nodi/grafo2591.15,15,31,0,91,99,221,198,2,0.017,0.0128,1,0.007
60,Rome-Lib/graficon22nodi/grafo2630.22,22,31,0,76,100,207,200,3,0.017,0.0121,1,0.007
61,Rome-Lib/graficon20nodi/grafo2246.20,20,39,0,129,170,338,340,8,0.026,0.0241,1,0.011
62,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,175,144,2,0.013,0.0068,1,0.005
63,Rome-Lib/graficon14nodi/grafo2785.14,14,31,0,34,33,98,66,0,0.003,0.0016,1,0.003
64,Rome-Lib/graficon28nodi/grafo1264.28,28,39,0,131,112,282,224,0,0.009,0.0075,1,0.009
65,north/g.26.9.graphml,26,38,0,81,82,201,164,0,0.006,0.0042,1,0.006
66,Rome-Lib/graficon28nodi/grafo2058.28,28,38,0,56,49,143,98,0,0.004,0.0025,1,0.005
67,Rome-Lib/graficon16nodi/grafo1150.16,16,30,0,53,47,130,94,0,0.003,0.002,0,0.004
68,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,166,2,0.014,0.0089,1,0.007
69,north/g.22.37.graphml,22,30,0,88,44,162,88,0,0.005,0.004,1,0.005
70,Rome-Lib/graficon26nodi/grafo1512.26,26,34,0,101,111,246,222,2,0.023,0.0167,1,0.01
71,Rome-Lib/graficon31nodi/grafo2107.31,31,38,0,62,65,165,130,1,0.012,0.0069,1,0.005
72,Rome-Lib/graficon26nodi/grafo398.26,26,30,0,74,65,169,130,1,0.011,0.007,1,0.005
73,Rome-Lib/graficon20nodi/grafo2202.20,20,31,0,93,107,231,214,2,0.018,0.0141,1,0.009
74,Rome-Lib/graficon33nodi/grafo10842.33,33,39,0,102,127,268,254,2,0.018,0.013,1,0.009
75,Rome-Lib/graficon24nodi/grafo2923.24,24,33,0,51,52,136,104,1,0.013,0.0059,1,0.004
76,Rome-Lib/graficon21nodi/grafo1927.21,21,43,0,100,104,247,208,0,0.006,0.0057,1,0.009
77,Rome-Lib/graficon27nodi/grafo1997.27,27,40,0,73,70,183,140,0,0.005,0.0038,1,0.006
78,Rome-Lib/graficon20nodi/grafo2213.20,20,49,0,177,181,407,362,0,0.014,0.015,1,0.013
79,Rome-Lib/graficon31nodi/grafo11127.31,31,46,0,109,125,280,250,0,0.007,0.0063,1,0.011
80,Rome-Lib/graficon32nodi/grafo2047.32,32,46,0,86,77,209,154,0,0.005,0.0044,1,0.008
81,Rome-Lib/graficon34nodi/grafo10086.34,34,43,0,129,163,335,326,1,0.028,0.026,1,0.014
82,Rome-Lib/graficon28nodi/grafo932.28,28,45,0,145,157,347,314,2,0.039,0.0309,1,0.012
83,Rome-Lib/graficon33nodi/grafo151.33,33,46,0,125,135,306,270,4,0.026,0.0211,1,0.009
84,north/g.31.3.graphml,31,41,0,119,91,251,182,2,0.021,0.0156,1,0.008
85,Rome-Lib/graficon31nodi/grafo11356.31,31,43,0,121,130,294,260,3,0.024,0.0216,1,0.012
86,Rome-Lib/graficon20nodi/grafo2701.20,20,48,0,94,107,249,214,1,0.019,0.014,1,0.008
87,Rome-Lib/graficon19nodi/grafo563.19,19,40,1,154,197,391,394,9,0.04,0.0392,1,0.013
88,Rome-Lib/graficon28nodi/grafo1399.28,28,41,0,149,138,328,276,2,0.035,0.0242,1,0.013
89,Rome-Lib/graficon37nodi/grafo11342.37,37,49,1,133,153,335,306,5,0.028,0.022,1,0.011
90,Rome-Lib/graficon32nodi/grafo1953.32,32,42,0,86,83,211,166,0,0.006,0.0045,1,0.007
91,north/g.27.14.graphml,27,47,0,150,233,430,466,19,0.103,0.0758,1,0.017
92,north/g.39.23.graphml,39,46,1,186,167,399,334,1,0.023,0.018,1,0.013
93,north/g.27.9.graphml,27,42,0,125,73,240,146,0,0.006,0.0049,0,0.007
94,north/g.28.14.graphml,28,45,0,87,79,211,158,0,0.006,0.0042,1,0.006
95,Rome-Lib/graficon30nodi/grafo1252.30,30,43,0,104,98,245,196,0,0.007,0.006,1,0.008
96,north/g.32.12.graphml,32,42,0,123,105,270,210,2,0.022,0.0181,1,0.009
97,north/g.38.16.graphml,38,52,1,165,155,372,310,5,0.027,0.0233,1,0.012
98,Rome-Lib/graficon37nodi/grafo7233.37,37,51,0,195,299,545,598,11,0.11,0.0939,1,0.024
99,Rome-Lib/graficon35nodi/grafo11330.35,35,50,0,205,239,494,478,3,0.043,0.0484,1,0.017
100,Rome-Lib/graficon25nodi/grafo1743.25,25,53,1,169,189,411,378,4,0.032,0.0326,1,0.014
